timestamp,sensor_id,temperature,humidity
2023-11-25T11:42:48.731379+02:00,DHT22_01,30.8,33.4
2023-11-25T11:42:50.895205+02:00,DHT22_01,30.8,33.4
2023-11-25T11:42:53.044499+02:00,DHT22_01,30.8,33.4
2023-11-25T11:42:55.161733+02:00,DHT22_01,30.8,33.6
2023-11-25T11:42:57.335139+02:00,DHT22_01,30.8,33.7
2023-11-25T11:42:59.587782+02:00,DHT22_01,30.8,33.5
2023-11-25T11:43:01.838638+02:00,DHT22_01,30.8,33.4
2023-11-25T11:43:03.990497+02:00,DHT22_01,30.8,33.4
2023-11-25T11:43:06.141542+02:00,DHT22_01,30.8,33.4
2023-11-25T11:43:08.290550+02:00,DHT22_01,30.8,33.5
2023-11-25T11:43:10.455225+02:00,DHT22_01,30.8,33.5
2023-11-25T11:43:12.592607+02:00,DHT22_01,30.8,33.5
2023-11-25T11:43:14.748679+02:00,DHT22_01,30.8,33.4
2023-11-25T11:43:16.994393+02:00,DHT22_01,30.8,33.4
2023-11-25T11:43:19.146197+02:00,DHT22_01,30.8,33.3
2023-11-25T11:43:21.295516+02:00,DHT22_01,30.8,33.4
2023-11-25T11:43:23.445020+02:00,DHT22_01,30.8,33.3
2023-11-25T11:43:25.596053+02:00,DHT22_01,30.8,33.3
2023-11-25T11:43:27.759078+02:00,DHT22_01,30.8,33.3
2023-11-25T11:43:29.898144+02:00,DHT22_01,30.8,33.4
2023-11-25T11:43:32.150988+02:00,DHT22_01,30.8,33.4
2023-11-25T11:43:34.301383+02:00,DHT22_01,30.8,33.4
2023-11-25T11:43:36.456504+02:00,DHT22_01,30.8,33.3
2023-11-25T11:43:38.706690+02:00,DHT22_01,30.8,33.3
2023-11-25T11:43:40.956994+02:00,DHT22_01,30.8,33.2
2023-11-25T11:43:43.108029+02:00,DHT22_01,30.8,33.2
2023-11-25T11:43:45.158587+02:00,DHT22_01,30.8,33.3
2023-11-25T11:43:47.203402+02:00,DHT22_01,30.8,33.3
2023-11-25T11:43:49.229845+02:00,DHT22_01,30.8,33.4
2023-11-25T11:43:51.299832+02:00,DHT22_01,30.8,33.5
2023-11-25T11:43:53.449981+02:00,DHT22_01,30.7,33.4
2023-11-25T11:43:55.600975+02:00,DHT22_01,30.8,33.5
2023-11-25T11:43:57.763056+02:00,DHT22_01,30.7,33.5
2023-11-25T11:43:59.901291+02:00,DHT22_01,30.8,33.5
2023-11-25T11:44:02.051688+02:00,DHT22_01,30.8,33.6
2023-11-25T11:44:04.202027+02:00,DHT22_01,30.7,33.5
2023-11-25T11:44:06.249800+02:00,DHT22_01,30.8,33.5
2023-11-25T11:44:08.275276+02:00,DHT22_01,30.7,33.5
2023-11-25T11:44:10.354942+02:00,DHT22_01,30.8,33.6
2023-11-25T11:44:12.598842+02:00,DHT22_01,30.8,33.6
2023-11-25T11:44:14.775915+02:00,DHT22_01,30.7,33.5
2023-11-25T11:44:17.002032+02:00,DHT22_01,30.8,33.5
2023-11-25T11:44:19.152416+02:00,DHT22_01,30.7,33.4
2023-11-25T11:44:21.302846+02:00,DHT22_01,30.7,33.3
2023-11-25T11:44:23.452025+02:00,DHT22_01,30.7,33.3
2023-11-25T11:44:25.603436+02:00,DHT22_01,30.7,33.3
2023-11-25T11:44:27.754067+02:00,DHT22_01,30.7,33.2
2023-11-25T11:44:29.904393+02:00,DHT22_01,30.7,33.2
2023-11-25T11:44:32.052911+02:00,DHT22_01,30.7,33.1
2023-11-25T11:44:34.102969+02:00,DHT22_01,30.7,33.1
2023-11-25T11:44:36.139565+02:00,DHT22_01,30.7,33.1
2023-11-25T11:44:38.175712+02:00,DHT22_01,30.7,33.2
2023-11-25T11:44:40.243772+02:00,DHT22_01,30.7,33.3
2023-11-25T11:44:42.312855+02:00,DHT22_01,30.7,33.3
2023-11-25T11:44:44.362663+02:00,DHT22_01,30.7,33.4
2023-11-25T11:44:46.514203+02:00,DHT22_01,30.7,33.4
2023-11-25T11:44:48.875094+02:00,DHT22_01,30.7,33.4
2023-11-25T11:44:51.132309+02:00,DHT22_01,30.7,33.3
2023-11-25T11:44:53.259116+02:00,DHT22_01,30.7,33.3
2023-11-25T11:44:55.404340+02:00,DHT22_01,30.7,33.3
2023-11-25T11:44:57.554376+02:00,DHT22_01,30.7,33.3
2023-11-25T11:44:59.705077+02:00,DHT22_01,30.7,33.3
2023-11-25T11:45:01.954419+02:00,DHT22_01,30.7,33.2
2023-11-25T11:45:04.105620+02:00,DHT22_01,30.7,33.2
2023-11-25T11:45:06.259768+02:00,DHT22_01,30.7,33.3
2023-11-25T11:45:08.406187+02:00,DHT22_01,30.7,33.3
2023-11-25T11:45:10.559839+02:00,DHT22_01,30.7,33.3
2023-11-25T11:45:12.709388+02:00,DHT22_01,30.7,33.3
2023-11-25T11:45:14.858451+02:00,DHT22_01,30.7,33.3
2023-11-25T11:45:17.011158+02:00,DHT22_01,30.7,33.4
2023-11-25T11:45:19.161040+02:00,DHT22_01,30.7,33.4
2023-11-25T11:45:21.312207+02:00,DHT22_01,30.7,33.4
2023-11-25T11:45:23.460266+02:00,DHT22_01,30.7,33.4
2023-11-25T11:45:25.611918+02:00,DHT22_01,30.7,33.5
2023-11-25T11:45:27.658992+02:00,DHT22_01,30.7,33.5
2023-11-25T11:45:29.708126+02:00,DHT22_01,30.7,33.6
2023-11-25T11:45:31.858578+02:00,DHT22_01,30.7,33.7
2023-11-25T11:45:34.110304+02:00,DHT22_01,30.7,33.6
2023-11-25T11:45:36.262342+02:00,DHT22_01,30.7,33.5
2023-11-25T11:45:38.409824+02:00,DHT22_01,30.7,33.4
2023-11-25T11:45:40.562698+02:00,DHT22_01,30.7,33.4
2023-11-25T11:45:42.728678+02:00,DHT22_01,30.7,33.4
2023-11-25T11:45:44.863430+02:00,DHT22_01,30.7,33.5
2023-11-25T11:45:47.010762+02:00,DHT22_01,30.7,33.5
2023-11-25T11:45:49.471107+02:00,DHT22_01,30.7,33.4
2023-11-25T11:45:51.622678+02:00,DHT22_01,30.7,33.5
2023-11-25T11:45:53.771592+02:00,DHT22_01,30.7,33.6
2023-11-25T11:45:55.922131+02:00,DHT22_01,30.7,33.6
2023-11-25T11:45:57.970462+02:00,DHT22_01,30.7,33.6
2023-11-25T11:46:00.018586+02:00,DHT22_01,30.7,33.6
2023-11-25T11:46:02.054833+02:00,DHT22_01,30.7,33.5
2023-11-25T11:46:04.113726+02:00,DHT22_01,30.7,33.5
2023-11-25T11:46:06.265479+02:00,DHT22_01,30.7,33.4
2023-11-25T11:46:08.415252+02:00,DHT22_01,30.7,33.3
2023-11-25T11:46:10.454533+02:00,DHT22_01,30.7,33.5
2023-11-25T11:46:12.510906+02:00,DHT22_01,30.7,33.6
2023-11-25T11:46:14.659766+02:00,DHT22_01,30.7,33.7
2023-11-25T11:46:16.914083+02:00,DHT22_01,30.7,33.5
2023-11-25T11:46:19.166136+02:00,DHT22_01,30.7,33.4
2023-11-25T11:46:21.317544+02:00,DHT22_01,30.7,33.4
2023-11-25T11:46:23.365034+02:00,DHT22_01,30.7,33.3
2023-11-25T11:46:25.394761+02:00,DHT22_01,30.7,33.3
2023-11-25T11:46:27.461598+02:00,DHT22_01,30.7,33.3
2023-11-25T11:46:29.610056+02:00,DHT22_01,30.7,33.3
2023-11-25T11:46:31.864822+02:00,DHT22_01,30.7,33.3
2023-11-25T11:46:34.015623+02:00,DHT22_01,30.7,33.4
2023-11-25T11:46:36.267371+02:00,DHT22_01,30.7,33.3
2023-11-25T11:46:38.418505+02:00,DHT22_01,30.7,33.4
2023-11-25T11:46:40.568469+02:00,DHT22_01,30.7,33.4
2023-11-25T11:46:42.721471+02:00,DHT22_01,30.7,33.4
2023-11-25T11:46:44.869929+02:00,DHT22_01,30.7,33.5
2023-11-25T11:46:47.021276+02:00,DHT22_01,30.7,33.5
2023-11-25T11:46:49.170014+02:00,DHT22_01,30.7,33.5
2023-11-25T11:46:51.320628+02:00,DHT22_01,30.7,33.5
2023-11-25T11:46:53.356496+02:00,DHT22_01,30.7,33.5
2023-11-25T11:46:55.390998+02:00,DHT22_01,30.7,33.5
2023-11-25T11:46:57.464330+02:00,DHT22_01,30.7,33.5
2023-11-25T11:46:59.614781+02:00,DHT22_01,30.7,33.5
2023-11-25T11:47:01.763689+02:00,DHT22_01,30.7,33.5
2023-11-25T11:47:03.915529+02:00,DHT22_01,30.7,33.5
2023-11-25T11:47:05.963646+02:00,DHT22_01,30.7,33.4
2023-11-25T11:47:07.998801+02:00,DHT22_01,30.7,33.4
2023-11-25T11:47:10.059810+02:00,DHT22_01,30.7,33.6
2023-11-25T11:47:12.210215+02:00,DHT22_01,30.7,33.6
2023-11-25T11:47:14.360631+02:00,DHT22_01,30.7,33.6
2023-11-25T11:47:16.409623+02:00,DHT22_01,30.7,33.6
2023-11-25T11:47:18.459614+02:00,DHT22_01,30.7,33.5
2023-11-25T11:47:20.608705+02:00,DHT22_01,30.7,33.5
2023-11-25T11:47:22.757546+02:00,DHT22_01,30.7,33.4
2023-11-25T11:47:24.907975+02:00,DHT22_01,30.7,33.3
2023-11-25T11:47:27.058664+02:00,DHT22_01,30.7,33.3
2023-11-25T11:47:29.209259+02:00,DHT22_01,30.7,33.3
2023-11-25T11:47:31.359305+02:00,DHT22_01,30.7,33.3
2023-11-25T11:47:33.407286+02:00,DHT22_01,30.7,33.3
2023-11-25T11:47:35.556121+02:00,DHT22_01,30.7,33.3
2023-11-25T11:47:37.708106+02:00,DHT22_01,30.7,33.3
2023-11-25T11:47:39.756125+02:00,DHT22_01,30.7,33.3
2023-11-25T11:47:41.906619+02:00,DHT22_01,30.7,33.4
2023-11-25T11:47:44.159475+02:00,DHT22_01,30.7,33.4
2023-11-25T11:47:46.309907+02:00,DHT22_01,30.7,33.6
2023-11-25T11:47:48.459922+02:00,DHT22_01,30.7,33.7
2023-11-25T11:47:50.712681+02:00,DHT22_01,30.7,33.5
2023-11-25T11:47:52.844668+02:00,DHT22_01,30.7,33.4
2023-11-25T11:47:54.913376+02:00,DHT22_01,30.7,33.3
2023-11-25T11:47:57.060537+02:00,DHT22_01,30.7,33.3
2023-11-25T11:47:59.311706+02:00,DHT22_01,30.7,33.4
2023-11-25T11:48:01.465597+02:00,DHT22_01,30.7,33.3
2023-11-25T11:48:03.512621+02:00,DHT22_01,30.7,33.4
2023-11-25T11:48:05.561442+02:00,DHT22_01,30.7,33.4
2023-11-25T11:48:07.609229+02:00,DHT22_01,30.7,33.4
2023-11-25T11:48:09.759695+02:00,DHT22_01,30.7,33.4
2023-11-25T11:48:11.910063+02:00,DHT22_01,30.7,33.5
2023-11-25T11:48:14.060331+02:00,DHT22_01,30.7,33.5
2023-11-25T11:48:16.210871+02:00,DHT22_01,30.7,33.5
2023-11-25T11:48:18.370128+02:00,DHT22_01,30.7,33.4
2023-11-25T11:48:20.511428+02:00,DHT22_01,30.7,33.4
2023-11-25T11:48:22.559860+02:00,DHT22_01,30.7,33.4
2023-11-25T11:48:24.607988+02:00,DHT22_01,30.7,33.4
2023-11-25T11:48:26.757658+02:00,DHT22_01,30.7,33.4
2023-11-25T11:48:28.927169+02:00,DHT22_01,30.7,33.4
2023-11-25T11:48:31.059243+02:00,DHT22_01,30.7,33.4
2023-11-25T11:48:33.209588+02:00,DHT22_01,30.7,33.4
2023-11-25T11:48:35.462326+02:00,DHT22_01,30.7,33.5
2023-11-25T11:48:37.585106+02:00,DHT22_01,30.7,33.4
2023-11-25T11:48:39.662461+02:00,DHT22_01,30.7,33.4
2023-11-25T11:48:41.791606+02:00,DHT22_01,30.7,33.4
2023-11-25T11:48:43.859277+02:00,DHT22_01,30.7,33.4
2023-11-25T11:48:46.009656+02:00,DHT22_01,30.7,33.4
2023-11-25T11:48:48.160254+02:00,DHT22_01,30.7,33.4
2023-11-25T11:48:50.312101+02:00,DHT22_01,30.7,33.4
2023-11-25T11:48:52.461115+02:00,DHT22_01,30.7,33.3
2023-11-25T11:48:54.612401+02:00,DHT22_01,30.7,33.3
2023-11-25T11:48:56.759186+02:00,DHT22_01,30.7,33.3
2023-11-25T11:48:58.809912+02:00,DHT22_01,30.7,33.2
2023-11-25T11:49:00.959993+02:00,DHT22_01,30.7,33.2
2023-11-25T11:49:03.110737+02:00,DHT22_01,30.7,33.2
2023-11-25T11:49:05.158778+02:00,DHT22_01,30.7,33.2
2023-11-25T11:49:07.300734+02:00,DHT22_01,30.7,33.3
2023-11-25T11:49:09.461750+02:00,DHT22_01,30.7,33.7
2023-11-25T11:49:11.610089+02:00,DHT22_01,30.7,33.6
2023-11-25T11:49:13.760784+02:00,DHT22_01,30.8,33.5
2023-11-25T11:49:15.914180+02:00,DHT22_01,30.8,33.5
2023-11-25T11:49:18.062908+02:00,DHT22_01,30.8,33.4
2023-11-25T11:49:20.194947+02:00,DHT22_01,30.7,33.3
2023-11-25T11:49:22.363754+02:00,DHT22_01,30.8,33.3
2023-11-25T11:49:24.512667+02:00,DHT22_01,30.8,33.3
2023-11-25T11:49:26.642479+02:00,DHT22_01,30.8,33.3
2023-11-25T11:49:28.734696+02:00,DHT22_01,30.8,33.3
2023-11-25T11:49:30.965517+02:00,DHT22_01,30.7,33.3
2023-11-25T11:49:33.115173+02:00,DHT22_01,30.8,33.3
2023-11-25T11:49:35.266185+02:00,DHT22_01,30.8,33.4
2023-11-25T11:49:37.415177+02:00,DHT22_01,30.8,33.3
2023-11-25T11:49:39.448444+02:00,DHT22_01,30.8,33.3
2023-11-25T11:49:41.614891+02:00,DHT22_01,30.8,33.3
2023-11-25T11:49:43.765647+02:00,DHT22_01,30.8,33.4
2023-11-25T11:49:45.915769+02:00,DHT22_01,30.8,33.4
2023-11-25T11:49:48.065756+02:00,DHT22_01,30.8,33.4
2023-11-25T11:49:50.217410+02:00,DHT22_01,30.8,33.3
2023-11-25T11:49:52.469480+02:00,DHT22_01,30.8,33.3
2023-11-25T11:49:54.722135+02:00,DHT22_01,30.8,33.3
2023-11-25T11:49:56.879466+02:00,DHT22_01,30.8,33.2
2023-11-25T11:49:59.021921+02:00,DHT22_01,30.8,33.1
2023-11-25T11:50:01.274950+02:00,DHT22_01,30.8,33.1
2023-11-25T11:50:03.435277+02:00,DHT22_01,30.8,33.1
2023-11-25T11:50:05.576564+02:00,DHT22_01,30.8,33.2
2023-11-25T11:50:07.726811+02:00,DHT22_01,30.8,33.1
2023-11-25T11:50:09.877277+02:00,DHT22_01,30.8,33.2
2023-11-25T11:50:12.048436+02:00,DHT22_01,30.8,33.3
2023-11-25T11:50:14.178260+02:00,DHT22_01,30.8,33.1
2023-11-25T11:50:16.328206+02:00,DHT22_01,30.8,33.1
2023-11-25T11:50:18.363234+02:00,DHT22_01,30.8,33.2
2023-11-25T11:50:20.426061+02:00,DHT22_01,30.8,33.2
2023-11-25T11:50:22.574708+02:00,DHT22_01,30.8,33.2
2023-11-25T11:50:24.746241+02:00,DHT22_01,30.8,33.2
2023-11-25T11:50:26.875641+02:00,DHT22_01,30.8,33.2
2023-11-25T11:50:29.027025+02:00,DHT22_01,30.8,33.2
2023-11-25T11:50:31.175950+02:00,DHT22_01,30.8,33.2
2023-11-25T11:50:33.298728+02:00,DHT22_01,30.8,33.2
2023-11-25T11:50:35.374872+02:00,DHT22_01,30.8,33.2
2023-11-25T11:50:37.525241+02:00,DHT22_01,30.8,33.2
2023-11-25T11:50:39.676263+02:00,DHT22_01,30.8,33.3
2023-11-25T11:50:41.825957+02:00,DHT22_01,30.8,33.2
2023-11-25T11:50:43.981351+02:00,DHT22_01,30.8,33.2
2023-11-25T11:50:46.108255+02:00,DHT22_01,30.8,33.1
2023-11-25T11:50:48.175332+02:00,DHT22_01,30.8,33.1
2023-11-25T11:50:50.328803+02:00,DHT22_01,30.8,33.1
2023-11-25T11:50:52.576763+02:00,DHT22_01,30.8,33.1
2023-11-25T11:50:54.750449+02:00,DHT22_01,30.8,33.1
2023-11-25T11:50:56.878826+02:00,DHT22_01,30.8,33.1
2023-11-25T11:50:59.029277+02:00,DHT22_01,30.8,33.1
2023-11-25T11:51:01.281883+02:00,DHT22_01,30.8,33.1
2023-11-25T11:51:03.442339+02:00,DHT22_01,30.8,33.1
2023-11-25T11:51:05.599680+02:00,DHT22_01,30.8,33.2
2023-11-25T11:51:07.732400+02:00,DHT22_01,30.8,33.2
2023-11-25T11:51:09.883658+02:00,DHT22_01,30.8,33.2
2023-11-25T11:51:12.034180+02:00,DHT22_01,30.8,33.2
2023-11-25T11:51:14.184401+02:00,DHT22_01,30.8,33.2
2023-11-25T11:51:16.334850+02:00,DHT22_01,30.8,33.3
2023-11-25T11:51:18.382847+02:00,DHT22_01,30.8,33.2
2023-11-25T11:51:20.534585+02:00,DHT22_01,30.8,33.2
2023-11-25T11:51:22.683781+02:00,DHT22_01,30.8,33.2
2023-11-25T11:51:24.834171+02:00,DHT22_01,30.8,33.3
2023-11-25T11:51:26.984108+02:00,DHT22_01,30.8,33.2
2023-11-25T11:51:29.012819+02:00,DHT22_01,30.8,33.2
2023-11-25T11:51:31.079082+02:00,DHT22_01,30.8,33.2
2023-11-25T11:51:33.151517+02:00,DHT22_01,30.8,33.2
2023-11-25T11:51:35.381591+02:00,DHT22_01,30.8,33.3
2023-11-25T11:51:37.509007+02:00,DHT22_01,30.8,33.3
2023-11-25T11:51:39.579969+02:00,DHT22_01,30.8,33.4
2023-11-25T11:51:41.730641+02:00,DHT22_01,30.8,33.4
2023-11-25T11:51:43.859330+02:00,DHT22_01,30.8,33.4
2023-11-25T11:51:46.048905+02:00,DHT22_01,30.8,33.3
2023-11-25T11:51:48.120054+02:00,DHT22_01,30.8,33.3
2023-11-25T11:51:50.209636+02:00,DHT22_01,30.8,33.3
2023-11-25T11:51:52.277927+02:00,DHT22_01,30.8,33.3
2023-11-25T11:51:54.317478+02:00,DHT22_01,30.8,33.3
2023-11-25T11:51:56.373761+02:00,DHT22_01,30.8,33.2
2023-11-25T11:51:58.426927+02:00,DHT22_01,30.8,33.3
2023-11-25T11:52:00.572275+02:00,DHT22_01,30.8,33.3
2023-11-25T11:52:02.697555+02:00,DHT22_01,30.8,33.3
2023-11-25T11:52:04.733328+02:00,DHT22_01,30.8,33.2
2023-11-25T11:52:06.761911+02:00,DHT22_01,30.8,33.2
2023-11-25T11:52:08.871813+02:00,DHT22_01,30.8,33.2
2023-11-25T11:52:11.017108+02:00,DHT22_01,30.8,33.2
2023-11-25T11:52:13.047810+02:00,DHT22_01,30.8,33.2
2023-11-25T11:52:15.113476+02:00,DHT22_01,30.8,33.2
2023-11-25T11:52:17.161246+02:00,DHT22_01,30.8,33.2
2023-11-25T11:52:19.189897+02:00,DHT22_01,30.8,33.2
2023-11-25T11:52:21.257350+02:00,DHT22_01,30.8,33.2
2023-11-25T11:52:23.407778+02:00,DHT22_01,30.8,33.2
2023-11-25T11:52:25.558118+02:00,DHT22_01,30.8,33.2
2023-11-25T11:52:27.708910+02:00,DHT22_01,30.8,33.3
2023-11-25T11:52:29.858901+02:00,DHT22_01,30.8,33.3
2023-11-25T11:52:31.906992+02:00,DHT22_01,30.8,33.3
2023-11-25T11:52:34.055634+02:00,DHT22_01,30.8,33.4
2023-11-25T11:52:36.310320+02:00,DHT22_01,30.9,33.4
2023-11-25T11:52:38.563847+02:00,DHT22_01,30.8,33.3
2023-11-25T11:52:40.716454+02:00,DHT22_01,30.8,33.3
2023-11-25T11:52:42.863941+02:00,DHT22_01,30.9,33.3
2023-11-25T11:52:45.014336+02:00,DHT22_01,30.8,33.2
2023-11-25T11:52:47.164787+02:00,DHT22_01,30.8,33.1
2023-11-25T11:52:49.315214+02:00,DHT22_01,30.8,33.0
2023-11-25T11:52:51.363309+02:00,DHT22_01,30.9,33.0
2023-11-25T11:52:53.932472+02:00,DHT22_01,30.9,33.1
2023-11-25T11:52:56.053368+02:00,DHT22_01,30.9,33.1
2023-11-25T11:52:58.081378+02:00,DHT22_01,30.9,33.2
2023-11-25T11:53:00.147061+02:00,DHT22_01,30.9,33.2
2023-11-25T11:53:02.203048+02:00,DHT22_01,30.9,33.2
2023-11-25T11:53:04.269219+02:00,DHT22_01,30.9,33.2
2023-11-25T11:53:06.336627+02:00,DHT22_01,30.9,33.3
2023-11-25T11:53:08.401364+02:00,DHT22_01,30.9,33.4
2023-11-25T11:53:10.496067+02:00,DHT22_01,30.9,33.3
2023-11-25T11:53:12.546411+02:00,DHT22_01,30.9,33.3
2023-11-25T11:53:14.608711+02:00,DHT22_01,30.9,33.4
2023-11-25T11:53:16.654575+02:00,DHT22_01,30.9,33.4
2023-11-25T11:53:18.714497+02:00,DHT22_01,30.9,33.4
2023-11-25T11:53:20.780913+02:00,DHT22_01,30.9,33.4
2023-11-25T11:53:22.914420+02:00,DHT22_01,30.9,33.4
2023-11-25T11:53:24.951529+02:00,DHT22_01,30.9,33.4
2023-11-25T11:53:26.998855+02:00,DHT22_01,30.9,33.3
2023-11-25T11:53:29.047050+02:00,DHT22_01,30.9,33.3
2023-11-25T11:53:31.094793+02:00,DHT22_01,30.9,33.4
2023-11-25T11:53:33.129969+02:00,DHT22_01,30.9,33.3
2023-11-25T11:53:35.201272+02:00,DHT22_01,30.9,33.3
2023-11-25T11:53:37.247937+02:00,DHT22_01,30.9,33.2
2023-11-25T11:53:39.404175+02:00,DHT22_01,30.9,33.2
2023-11-25T11:53:41.539891+02:00,DHT22_01,30.9,33.2
2023-11-25T11:53:43.689745+02:00,DHT22_01,30.9,33.1
2023-11-25T11:53:45.841095+02:00,DHT22_01,30.9,33.0
2023-11-25T11:53:47.993153+02:00,DHT22_01,30.9,33.0
2023-11-25T11:53:50.146211+02:00,DHT22_01,30.9,33.0
2023-11-25T11:53:52.298318+02:00,DHT22_01,30.9,33.1
2023-11-25T11:53:54.450185+02:00,DHT22_01,30.9,33.1
2023-11-25T11:53:56.601910+02:00,DHT22_01,30.9,33.1
2023-11-25T11:53:58.753600+02:00,DHT22_01,30.9,33.1
2023-11-25T11:54:00.915095+02:00,DHT22_01,30.9,33.1
2023-11-25T11:54:03.160347+02:00,DHT22_01,30.9,33.2
2023-11-25T11:54:05.306825+02:00,DHT22_01,30.9,33.2
2023-11-25T11:54:07.347898+02:00,DHT22_01,30.9,33.2
2023-11-25T11:54:09.426946+02:00,DHT22_01,30.9,33.1
2023-11-25T11:54:11.455807+02:00,DHT22_01,30.9,33.1
2023-11-25T11:54:13.611143+02:00,DHT22_01,30.9,33.0
2023-11-25T11:54:15.757129+02:00,DHT22_01,30.9,33.0
2023-11-25T11:54:17.787206+02:00,DHT22_01,30.9,32.9
2023-11-25T11:54:19.853925+02:00,DHT22_01,30.9,33.0
2023-11-25T11:54:21.897109+02:00,DHT22_01,30.9,33.0
2023-11-25T11:54:24.052764+02:00,DHT22_01,30.9,33.0
2023-11-25T11:54:26.203405+02:00,DHT22_01,30.9,33.1
2023-11-25T11:54:28.354003+02:00,DHT22_01,30.9,33.1
2023-11-25T11:54:30.504547+02:00,DHT22_01,30.9,33.0
2023-11-25T11:54:32.552695+02:00,DHT22_01,30.9,33.0
2023-11-25T11:54:34.581021+02:00,DHT22_01,30.9,32.9
2023-11-25T11:54:36.649218+02:00,DHT22_01,30.9,32.9
2023-11-25T11:54:38.799508+02:00,DHT22_01,30.9,32.8
2023-11-25T11:54:40.949784+02:00,DHT22_01,30.9,32.9
2023-11-25T11:54:43.101482+02:00,DHT22_01,30.9,33.0
2023-11-25T11:54:45.353450+02:00,DHT22_01,31.0,33.0
2023-11-25T11:54:47.503801+02:00,DHT22_01,31.0,33.0
2023-11-25T11:54:49.654480+02:00,DHT22_01,30.9,33.1
2023-11-25T11:54:51.808050+02:00,DHT22_01,30.9,33.1
2023-11-25T11:54:53.955153+02:00,DHT22_01,31.0,33.0
2023-11-25T11:54:56.105791+02:00,DHT22_01,30.9,33.1
2023-11-25T11:54:58.253903+02:00,DHT22_01,31.0,33.1
2023-11-25T11:55:00.406700+02:00,DHT22_01,31.0,33.1
2023-11-25T11:55:02.454657+02:00,DHT22_01,30.9,33.2
2023-11-25T11:55:04.610907+02:00,DHT22_01,31.0,33.2
2023-11-25T11:55:06.755531+02:00,DHT22_01,31.0,33.2
2023-11-25T11:55:08.905937+02:00,DHT22_01,31.0,33.2
2023-11-25T11:55:11.036086+02:00,DHT22_01,31.0,33.2
2023-11-25T11:55:13.101715+02:00,DHT22_01,31.0,33.1
2023-11-25T11:55:15.252268+02:00,DHT22_01,31.0,33.1
2023-11-25T11:55:17.507737+02:00,DHT22_01,31.0,33.1
2023-11-25T11:55:19.658927+02:00,DHT22_01,30.9,33.2
2023-11-25T11:55:21.808694+02:00,DHT22_01,31.0,33.2
2023-11-25T11:55:23.959095+02:00,DHT22_01,31.0,33.2
2023-11-25T11:55:26.107918+02:00,DHT22_01,30.9,33.2
2023-11-25T11:55:28.260003+02:00,DHT22_01,31.0,33.2
2023-11-25T11:55:30.407401+02:00,DHT22_01,31.0,33.2
2023-11-25T11:55:32.560815+02:00,DHT22_01,31.0,33.2
2023-11-25T11:55:34.623383+02:00,DHT22_01,31.0,33.2
2023-11-25T11:55:36.759340+02:00,DHT22_01,31.0,33.1
2023-11-25T11:55:38.909756+02:00,DHT22_01,31.0,33.1
2023-11-25T11:55:41.060177+02:00,DHT22_01,31.0,33.1
2023-11-25T11:55:43.316667+02:00,DHT22_01,31.0,33.1
2023-11-25T11:55:45.463458+02:00,DHT22_01,31.0,33.1
2023-11-25T11:55:47.615432+02:00,DHT22_01,31.0,33.1
2023-11-25T11:55:49.764383+02:00,DHT22_01,31.0,33.1
2023-11-25T11:55:51.915044+02:00,DHT22_01,31.0,33.2
2023-11-25T11:55:54.064759+02:00,DHT22_01,31.0,33.3
2023-11-25T11:55:56.215548+02:00,DHT22_01,31.0,33.3
2023-11-25T11:55:58.468333+02:00,DHT22_01,31.0,33.3
2023-11-25T11:56:00.618951+02:00,DHT22_01,31.0,33.3
2023-11-25T11:56:02.666964+02:00,DHT22_01,31.0,33.3
2023-11-25T11:56:04.696990+02:00,DHT22_01,31.0,33.3
2023-11-25T11:56:06.762951+02:00,DHT22_01,31.0,33.3
2023-11-25T11:56:08.913483+02:00,DHT22_01,31.0,33.2
2023-11-25T11:56:11.063856+02:00,DHT22_01,31.0,33.2
2023-11-25T11:56:13.212762+02:00,DHT22_01,31.0,33.2
2023-11-25T11:56:15.364645+02:00,DHT22_01,31.0,33.2
2023-11-25T11:56:17.412763+02:00,DHT22_01,31.0,33.2
2023-11-25T11:56:19.460826+02:00,DHT22_01,31.0,33.2
2023-11-25T11:56:21.611163+02:00,DHT22_01,31.0,33.2
2023-11-25T11:56:23.761622+02:00,DHT22_01,31.0,33.2
2023-11-25T11:56:25.809724+02:00,DHT22_01,31.0,33.2
2023-11-25T11:56:27.960173+02:00,DHT22_01,31.0,33.2
2023-11-25T11:56:30.115944+02:00,DHT22_01,31.0,33.2
2023-11-25T11:56:32.261040+02:00,DHT22_01,31.0,33.2
2023-11-25T11:56:34.411465+02:00,DHT22_01,31.0,33.2
2023-11-25T11:56:36.459407+02:00,DHT22_01,31.0,33.2
2023-11-25T11:56:38.609013+02:00,DHT22_01,31.0,33.2
2023-11-25T11:56:40.760151+02:00,DHT22_01,31.0,33.2
2023-11-25T11:56:42.922445+02:00,DHT22_01,31.0,33.1
2023-11-25T11:56:45.061324+02:00,DHT22_01,31.0,33.2
2023-11-25T11:56:47.211633+02:00,DHT22_01,31.0,33.2
2023-11-25T11:56:49.362066+02:00,DHT22_01,31.0,33.3
2023-11-25T11:56:51.614972+02:00,DHT22_01,31.0,33.4
2023-11-25T11:56:53.765427+02:00,DHT22_01,31.0,33.3
2023-11-25T11:56:55.813533+02:00,DHT22_01,31.0,33.3
2023-11-25T11:56:57.963786+02:00,DHT22_01,31.0,33.3
